dataset_id ,owner, project,Semantic Coverage, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit,data points
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1992,vacuumStation1_1,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1993,vacuumStation1_2,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1998,vacuumStation2,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1999,tensionStation2,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2000,tensionTensiometer2,http://purl.obolibrary.org/obo/PATO_0002284,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2001,vacuumStation4,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2002,tensionStation4,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2003,tensionTensiometer4,http://purl.obolibrary.org/obo/PATO_0002284,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2004,vacuumStation5,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2005,tensionStation5,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2006,tensionTensiometer5,http://purl.obolibrary.org/obo/PATO_0002284,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2007,vacuumStation6,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2008,tensionStation6,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2009,tensionTensiometer6,http://purl.obolibrary.org/obo/PATO_0002284,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1994,tensionStation1,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,149311
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1996,tensionTensiometer1,http://purl.obolibrary.org/obo/PATO_0002284,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,hectopascal,Decimal,149311
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2024,mean_theta_foresttop,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal,18967
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2025,sd_theta_foresttop,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal,18967
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2026,iqr_theta_foresttop,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal,18967
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2027,mean_theta_forestbottom,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal,18967
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2028,sd_theta_forestbottom,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal,18967
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2029,iqr_theta_forestbottom,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal,18967
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2030,mean_theta_grasslandtop,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal,18967
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2031,sd_theta_grasslandtop,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal,18967
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2032,iqr_theta_grasslandtop,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal,18967
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2033,mean_theta_grasslandbottom,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal,18967
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2034,sd_theta_grasslandbottom,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal,18967
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2035,iqr_theta_grasslandbottom,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/OBI_0200122,Percent,Decimal,18967
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2036,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date,18967
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2024,mean_theta_foresttop,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal,18967
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2025,sd_theta_foresttop,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal,18967
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2026,iqr_theta_foresttop,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal,18967
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2027,mean_theta_forestbottom,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal,18967
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2028,sd_theta_forestbottom,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal,18967
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2029,iqr_theta_forestbottom,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal,18967
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2030,mean_theta_grasslandtop,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal,18967
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2031,sd_theta_grasslandtop,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal,18967
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2032,iqr_theta_grasslandtop,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal,18967
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2033,mean_theta_grasslandbottom,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal,18967
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2034,sd_theta_grasslandbottom,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal,18967
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2035,iqr_theta_grasslandbottom,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/OBI_0200122,Percent,Decimal,18967
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2036,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date,18967
170,Robert Lehmann,D03,4,4,2261,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date,91128
170,Robert Lehmann,D03,4,4,2271,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165,Hour,Number,91128
170,Robert Lehmann,D03,4,4,2272,Location,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/GAZ_00000448,none,String,91128
170,Robert Lehmann,D03,4,4,2273,Water level,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter above mean sea level,Decimal,91128
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2362,bromide,http://purl.obolibrary.org/obo/CHEBI_15858,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2363,nitrate,http://purl.obolibrary.org/obo/CHEBI_17632,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2364,nitrite,http://purl.obolibrary.org/obo/CHEBI_16301,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2365,sulfate,http://purl.obolibrary.org/obo/CHEBI_16189,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2346,location,http://id.loc.gov/authorities/subjects/sh85119573,http://purl.obolibrary.org/obo/GAZ_00000448,none,String,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2347,ID,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,String,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2348,sampling date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2349,accumulation period,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,int64,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2350,management events,No Annotation,No Annotation,none,String,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2351,volume,http://id.loc.gov/authorities/subjects/sh85119573,http://purl.obolibrary.org/obo/PATO_0000918,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2352,pH,http://id.loc.gov/authorities/subjects/sh85119573,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45997,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2353,electrical conductivity 25,http://id.loc.gov/authorities/subjects/sh85119573,http://purl.obolibrary.org/obo/PATO_0001757,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2354,total organic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2355,dissolved organic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2356,total inorganic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2357,dissolved inorganic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2358,turbidity ,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C74723,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2359,zeta potential,http://id.loc.gov/authorities/subjects/sh85119573,http://purl.obolibrary.org/obo/NCIT_C62354,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2360,mean hydrodynamic diameter ,No Annotation,No Annotation,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2361,chloride,http://purl.obolibrary.org/obo/CHEBI_17996,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2366,phosphate,http://purl.obolibrary.org/obo/CHEBI_26020,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2367,lactate,http://purl.obolibrary.org/obo/CHEBI_24996,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2368,acetate,http://purl.obolibrary.org/obo/CHEBI_30089,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2369,propionate,http://purl.obolibrary.org/obo/CHEBI_17272,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2370,formiate,http://purl.obolibrary.org/obo/CHEBI_24866,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2371,pyruvate,http://purl.obolibrary.org/obo/CHEBI_15361,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2372,citrate,http://purl.obolibrary.org/obo/CHEBI_133748,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2373,oxalate,http://purl.obolibrary.org/obo/CHEBI_132952,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2374,aluminium,http://purl.obolibrary.org/obo/CHEBI_60272,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2375,arsenic,http://purl.obolibrary.org/obo/CHEBI_27563,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2376,boron,http://purl.obolibrary.org/obo/CHEBI_27560,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2377,barium,http://purl.obolibrary.org/obo/CHEBI_32594,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2378,calcium,http://purl.obolibrary.org/obo/CHEBI_22984,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2379,cadmium,http://purl.obolibrary.org/obo/CHEBI_22977,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2380,cobalt,http://purl.obolibrary.org/obo/CHEBI_27638,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2381,chromium,http://purl.obolibrary.org/obo/CHEBI_28073,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2382,copper,http://purl.obolibrary.org/obo/CHEBI_28694,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2383,iron,http://purl.obolibrary.org/obo/CHEBI_18248,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2384,potassium,http://purl.obolibrary.org/obo/CHEBI_26216,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2385,lithium,http://purl.obolibrary.org/obo/CHEBI_30145,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2386,magnesium,http://purl.obolibrary.org/obo/CHEBI_25107,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2387,manganese,http://purl.obolibrary.org/obo/CHEBI_18291,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2388,mobybdenum,http://purl.obolibrary.org/obo/CHEBI_28685,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2389,sodium,http://purl.obolibrary.org/obo/CHEBI_26708,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2390,nickel,http://purl.obolibrary.org/obo/CHEBI_28112,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2391,phosphorus,http://purl.obolibrary.org/obo/CHEBI_28659,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2392,lead,http://purl.obolibrary.org/obo/CHEBI_25016,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2393,sulphur,http://purl.obolibrary.org/obo/CHEBI_17909,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2394,silicon,http://purl.obolibrary.org/obo/CHEBI_27573,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2395,strontium,http://purl.obolibrary.org/obo/CHEBI_33324,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2396,titanium,http://purl.obolibrary.org/obo/CHEBI_33341,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2397,vanadium,http://purl.obolibrary.org/obo/CHEBI_35170,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2398,zinc,http://purl.obolibrary.org/obo/CHEBI_27363,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2399,scandium,http://purl.obolibrary.org/obo/CHEBI_33330,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2400,yttrium,http://purl.obolibrary.org/obo/CHEBI_33331,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2401,caesium,http://purl.obolibrary.org/obo/CHEBI_30514,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2402,lanthanium,http://purl.obolibrary.org/obo/CHEBI_33336,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2403,cerium,http://purl.obolibrary.org/obo/CHEBI_33369,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2404,praseodymium,http://purl.obolibrary.org/obo/CHEBI_49828,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2405,neodymium,http://purl.obolibrary.org/obo/CHEBI_33372,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2406,samarium,http://purl.obolibrary.org/obo/CHEBI_33374,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2407,europium,http://purl.obolibrary.org/obo/CHEBI_32999,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2408,terbium,http://purl.obolibrary.org/obo/CHEBI_33376,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2409,gadolinium,http://purl.obolibrary.org/obo/CHEBI_33375,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2410,dysprosium,http://purl.obolibrary.org/obo/CHEBI_33377,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2411,holmium,http://purl.obolibrary.org/obo/CHEBI_49648,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2412,eribium,http://purl.obolibrary.org/obo/CHEBI_33379,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
172,  Kai Uwe Totsche,GeoFact3/ -  - ,70,72,2413,thulium ,http://purl.obolibrary.org/obo/CHEBI_33380,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,0
