dataset_id ,owner, project,Semantic Coverage, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit
, , , ,1994,tensionStation1,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal
, , , ,1996,tensionTensiometer1,http://purl.obolibrary.org/obo/PATO_0002284,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,hectopascal,Decimal
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2024,mean_theta_foresttop,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Decimal,Percent
, , , ,2025,sd_theta_foresttop,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal
, , , ,2026,iqr_theta_foresttop,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal
, , , ,2027,mean_theta_forestbottom,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal
, , , ,2028,sd_theta_forestbottom,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal
, , , ,2029,iqr_theta_forestbottom,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal
, , , ,2030,mean_theta_grasslandtop,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal
, , , ,2031,sd_theta_grasslandtop,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal
, , , ,2032,iqr_theta_grasslandtop,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal
, , , ,2033,mean_theta_grasslandbottom,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal
, , , ,2034,sd_theta_grasslandbottom,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal
, , , ,2035,iqr_theta_grasslandbottom,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/OBI_0200122,Percent,Decimal
, , , ,2036,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2024,mean_theta_foresttop,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Decimal,Percent
, , , ,2025,sd_theta_foresttop,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal
, , , ,2026,iqr_theta_foresttop,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal
, , , ,2027,mean_theta_forestbottom,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal
, , , ,2028,sd_theta_forestbottom,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal
, , , ,2029,iqr_theta_forestbottom,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal
, , , ,2030,mean_theta_grasslandtop,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal
, , , ,2031,sd_theta_grasslandtop,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal
, , , ,2032,iqr_theta_grasslandtop,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal
, , , ,2033,mean_theta_grasslandbottom,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal
, , , ,2034,sd_theta_grasslandbottom,http://purl.obolibrary.org/obo/OBI_0200121,http://purl.obolibrary.org/obo/PATO_0000069,Percent,Decimal
, , , ,2035,iqr_theta_grasslandbottom,http://purl.obolibrary.org/obo/OBI_0200122,http://purl.obolibrary.org/obo/OBI_0200122,Percent,Decimal
, , , ,2036,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date
170,Robert Lehmann,D03,4,4,2261,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date,none
, , , ,2271,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165,Hour,Number
, , , ,2272,Location,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/GAZ_00000448,none,String
, , , ,2273,Water level,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter above mean sea level,Decimal
172,  Kai Uwe Totsche,GoeFact3/ -  - ,70,72,2362,bromide,http://purl.obolibrary.org/obo/CHEBI_15858,http://purl.obolibrary.org/obo/PATO_0000033,Decimal,none
, , , ,2363,nitrate,http://purl.obolibrary.org/obo/CHEBI_17632,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2364,nitrite,http://purl.obolibrary.org/obo/CHEBI_16301,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2365,sulfate,http://purl.obolibrary.org/obo/CHEBI_16189,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2346,location,http://id.loc.gov/authorities/subjects/sh85119573,http://purl.obolibrary.org/obo/GAZ_00000448,none,String
, , , ,2347,ID,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,String
, , , ,2348,sampling date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date
, , , ,2349,accumulation period,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,int64
, , , ,2350,management events,No Annotation,No Annotation,none,String
, , , ,2351,volume,http://id.loc.gov/authorities/subjects/sh85119573,http://purl.obolibrary.org/obo/PATO_0000918,none,Decimal
, , , ,2352,pH,http://id.loc.gov/authorities/subjects/sh85119573,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45997,none,Decimal
, , , ,2353,electrical conductivity 25,http://id.loc.gov/authorities/subjects/sh85119573,http://purl.obolibrary.org/obo/PATO_0001757,none,Decimal
, , , ,2354,total organic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2355,dissolved organic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2356,total inorganic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2357,dissolved inorganic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2358,turbidity ,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C74723,none,Decimal
, , , ,2359,zeta potential,http://id.loc.gov/authorities/subjects/sh85119573,http://purl.obolibrary.org/obo/NCIT_C62354,none,Decimal
, , , ,2360,mean hydrodynamic diameter ,No Annotation,No Annotation,none,Decimal
, , , ,2361,chloride,http://purl.obolibrary.org/obo/CHEBI_17996,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2366,phosphate,http://purl.obolibrary.org/obo/CHEBI_26020,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2367,lactate,http://purl.obolibrary.org/obo/CHEBI_24996,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2368,acetate,http://purl.obolibrary.org/obo/CHEBI_30089,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2369,propionate,http://purl.obolibrary.org/obo/CHEBI_17272,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2370,formiate,http://purl.obolibrary.org/obo/CHEBI_24866,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2371,pyruvate,http://purl.obolibrary.org/obo/CHEBI_15361,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2372,citrate,http://purl.obolibrary.org/obo/CHEBI_133748,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2373,oxalate,http://purl.obolibrary.org/obo/CHEBI_132952,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2374,aluminium,http://purl.obolibrary.org/obo/CHEBI_60272,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2375,arsenic,http://purl.obolibrary.org/obo/CHEBI_27563,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2376,boron,http://purl.obolibrary.org/obo/CHEBI_27560,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2377,barium,http://purl.obolibrary.org/obo/CHEBI_32594,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2378,calcium,http://purl.obolibrary.org/obo/CHEBI_22984,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2379,cadmium,http://purl.obolibrary.org/obo/CHEBI_22977,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2380,cobalt,http://purl.obolibrary.org/obo/CHEBI_27638,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2381,chromium,http://purl.obolibrary.org/obo/CHEBI_28073,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2382,copper,http://purl.obolibrary.org/obo/CHEBI_28694,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2383,iron,http://purl.obolibrary.org/obo/CHEBI_18248,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2384,potassium,http://purl.obolibrary.org/obo/CHEBI_26216,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2385,lithium,http://purl.obolibrary.org/obo/CHEBI_30145,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2386,magnesium,http://purl.obolibrary.org/obo/CHEBI_25107,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2387,manganese,http://purl.obolibrary.org/obo/CHEBI_18291,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2388,mobybdenum,http://purl.obolibrary.org/obo/CHEBI_28685,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2389,sodium,http://purl.obolibrary.org/obo/CHEBI_26708,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2390,nickel,http://purl.obolibrary.org/obo/CHEBI_28112,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2391,phosphorus,http://purl.obolibrary.org/obo/CHEBI_28659,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2392,lead,http://purl.obolibrary.org/obo/CHEBI_25016,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2393,sulphur,http://purl.obolibrary.org/obo/CHEBI_17909,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2394,silicon,http://purl.obolibrary.org/obo/CHEBI_27573,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2395,strontium,http://purl.obolibrary.org/obo/CHEBI_33324,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2396,titanium,http://purl.obolibrary.org/obo/CHEBI_33341,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2397,vanadium,http://purl.obolibrary.org/obo/CHEBI_35170,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2398,zinc,http://purl.obolibrary.org/obo/CHEBI_27363,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2399,scandium,http://purl.obolibrary.org/obo/CHEBI_33330,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2400,yttrium,http://purl.obolibrary.org/obo/CHEBI_33331,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2401,caesium,http://purl.obolibrary.org/obo/CHEBI_30514,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2402,lanthanium,http://purl.obolibrary.org/obo/CHEBI_33336,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2403,cerium,http://purl.obolibrary.org/obo/CHEBI_33369,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2404,praseodymium,http://purl.obolibrary.org/obo/CHEBI_49828,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2405,neodymium,http://purl.obolibrary.org/obo/CHEBI_33372,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2406,samarium,http://purl.obolibrary.org/obo/CHEBI_33374,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2407,europium,http://purl.obolibrary.org/obo/CHEBI_32999,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2408,terbium,http://purl.obolibrary.org/obo/CHEBI_33376,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2409,gadolinium,http://purl.obolibrary.org/obo/CHEBI_33375,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2410,dysprosium,http://purl.obolibrary.org/obo/CHEBI_33377,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2411,holmium,http://purl.obolibrary.org/obo/CHEBI_49648,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2412,eribium,http://purl.obolibrary.org/obo/CHEBI_33379,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2413,thulium ,http://purl.obolibrary.org/obo/CHEBI_33380,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2414,ytterbium,http://purl.obolibrary.org/obo/CHEBI_33381,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2415,lutetium,http://purl.obolibrary.org/obo/CHEBI_33382,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2416,thorium,http://purl.obolibrary.org/obo/CHEBI_33385,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
, , , ,2417,uranium,http://purl.obolibrary.org/obo/CHEBI_49936,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal
173,Kirsten Küsel,BioDiv_2/ -  - ,5,5,2424,Sample_date ,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date-only,none
, , , ,2425,Sample_ID,http://purl.obolibrary.org/obo/OBI_0000747,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,String
, , , ,2426,Nucleic acid,http://purl.obolibrary.org/obo/OBI_0000973,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String
, , , ,2427,Tax name,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C40098,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String
, , , ,2428,Nb sequences,http://purl.obolibrary.org/obo/OBI_0000973,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25337,none,Number
192,Kai Uwe Totsche - ,D03,5,5,2456,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165,Time,Time_only
, , , ,2457,Date+Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal
, , , ,2459,Depth to water,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0001595,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type
196,Kai Uwe Totsche - ,D03,5,5,2456,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165,Time,Time_only
, , , ,2457,Date+Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal
, , , ,2459,Depth to water,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0001595,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type
197,Kai Uwe Totsche - ,D03,5,5,2456,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165,Time,Time_only
, , , ,2457,Date+Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal
, , , ,2459,Depth to water,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0001595,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type
198,Kai Uwe Totsche - ,D03,5,5,2456,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165,Time,Time_only
, , , ,2457,Date+Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal
, , , ,2459,Depth to water,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0001595,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type
214,Kai Uwe Totsche - ,D03,5,5,2456,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165,Time,Time_only
